job_category,job_count,company_count,location_count,average_salary_usd
Information Technology,1182,40,41,1058.1849024597116
Banking / Finance,806,31,28,559.5165394402036
Accounting / Finance,796,30,29,790.1677255400255
Sales / Marketing,792,36,33,578.5473145780052
Hospitality / Tourism,790,29,29,767.6065989847716
Logistics / Supply Chain,788,29,28,617.4198473282443
Business Administration,788,28,15,1096.5712468193385
Manufacturing,787,28,28,593.9917302798982
NGO / Development,787,26,26,1043.989834815756
Healthcare,786,26,26,650.1145038167939
Education / Training,783,27,28,792.5032010243278
Administration,403,20,19,356.32828282828285
Human Resources,399,16,15,594.8473282442748
Creative / Design,395,15,15,650.178117048346
Customer Service,393,13,13,377.70992366412213
Legal / Compliance,393,14,14,694.6908396946565
Procurement,385,13,13,688.3116883116883
Operations,380,16,16,847.4261213720316
Other,41,16,13,704.125
